type,size
tinned tomatoes,400g
spaghetti pasta,500g
chicken stock cube,100g
beef stock cube,100g
vegetable stock cube,100g
white bread, 800g
wholemeal bread, 800g
toothpaste, 100ml
baked beans, 420g
